datetime,height
2023-08-25 17:18:00,-0.26758057
2023-08-25 17:19:00,-0.26997828
2023-08-25 17:20:00,-0.27235976
2023-08-25 17:21:00,-0.2747248
2023-08-25 17:22:00,-0.27707332
2023-08-25 17:23:00,-0.27940515
2023-08-25 17:24:00,-0.28172016
2023-08-25 17:25:00,-0.2840182
2023-08-25 17:26:00,-0.28629914
2023-08-25 17:27:00,-0.28856283
2023-08-25 17:28:00,-0.29080915
2023-08-25 17:29:00,-0.29303795
2023-08-25 17:30:00,-0.2952491
2023-08-25 17:31:00,-0.29744253
2023-08-25 17:32:00,-0.299618
2023-08-25 17:33:00,-0.30177543
2023-08-25 17:34:00,-0.30391473
2023-08-25 17:35:00,-0.3060357
2023-08-25 17:36:00,-0.30813828
2023-08-25 17:37:00,-0.31022227
2023-08-25 17:38:00,-0.31228763
2023-08-25 17:39:00,-0.31433418
2023-08-25 17:40:00,-0.3163618
2023-08-25 17:41:00,-0.31837043
2023-08-25 17:42:00,-0.3203599
2023-08-25 17:43:00,-0.32233006
2023-08-25 17:44:00,-0.32428083
2023-08-25 17:45:00,-0.32621208
2023-08-25 17:46:00,-0.32812375
2023-08-25 17:47:00,-0.3300157
2023-08-25 17:48:00,-0.33188775
2023-08-25 17:49:00,-0.33373985
2023-08-25 17:50:00,-0.3355719
2023-08-25 17:51:00,-0.33738378
2023-08-25 17:52:00,-0.33917537
2023-08-25 17:53:00,-0.34094658
2023-08-25 17:54:00,-0.3426973
2023-08-25 17:55:00,-0.3444274
2023-08-25 17:56:00,-0.3461368
2023-08-25 17:57:00,-0.34782547
2023-08-25 17:58:00,-0.3494932
2023-08-25 17:59:00,-0.35113993
2023-08-25 18:00:00,-0.35276562
2023-08-25 18:01:00,-0.35437012
2023-08-25 18:02:00,-0.35595334
2023-08-25 18:03:00,-0.35751516
2023-08-25 18:04:00,-0.35905555
2023-08-25 18:05:00,-0.36057436
2023-08-25 18:06:00,-0.3620716
2023-08-25 18:07:00,-0.3635471
2023-08-25 18:08:00,-0.3650008
2023-08-25 18:09:00,-0.3664326
2023-08-25 18:10:00,-0.36784244
2023-08-25 18:11:00,-0.36923024
2023-08-25 18:12:00,-0.37059593
2023-08-25 18:13:00,-0.3719394
2023-08-25 18:14:00,-0.3732606
2023-08-25 18:15:00,-0.3745594
2023-08-25 18:16:00,-0.37583584
2023-08-25 18:17:00,-0.37708977
2023-08-25 18:18:00,-0.3783211
2023-08-25 18:19:00,-0.37952983
2023-08-25 18:20:00,-0.38071582
2023-08-25 18:21:00,-0.3818791
2023-08-25 18:22:00,-0.38301954
2023-08-25 18:23:00,-0.38413703
2023-08-25 18:24:00,-0.3852316
2023-08-25 18:25:00,-0.3863032
2023-08-25 18:26:00,-0.3873517
2023-08-25 18:27:00,-0.38837707
2023-08-25 18:28:00,-0.38937926
2023-08-25 18:29:00,-0.39035824
2023-08-25 18:30:00,-0.39131394
2023-08-25 18:31:00,-0.39224628
2023-08-25 18:32:00,-0.39315525
2023-08-25 18:33:00,-0.3940408
2023-08-25 18:34:00,-0.39490288
2023-08-25 18:35:00,-0.39574143
2023-08-25 18:36:00,-0.39655644
2023-08-25 18:37:00,-0.39734787
2023-08-25 18:38:00,-0.39811566
2023-08-25 18:39:00,-0.39885974
2023-08-25 18:40:00,-0.39958015
2023-08-25 18:41:00,-0.40027678
2023-08-25 18:42:00,-0.40094972
2023-08-25 18:43:00,-0.40159878
2023-08-25 18:44:00,-0.40222403
2023-08-25 18:45:00,-0.40282544
2023-08-25 18:46:00,-0.40340298
2023-08-25 18:47:00,-0.40395656
2023-08-25 18:48:00,-0.40448627
2023-08-25 18:49:00,-0.40499198
2023-08-25 18:50:00,-0.40547374
2023-08-25 18:51:00,-0.40593156
2023-08-25 18:52:00,-0.4063653
2023-08-25 18:53:00,-0.40677506
2023-08-25 18:54:00,-0.4071608
2023-08-25 18:55:00,-0.4075225
2023-08-25 18:56:00,-0.40786016
2023-08-25 18:57:00,-0.40817374
2023-08-25 18:58:00,-0.40846324
2023-08-25 18:59:00,-0.40872872
2023-08-25 19:00:00,-0.40897015
2023-08-25 19:01:00,-0.40918747
2023-08-25 19:02:00,-0.40938073
2023-08-25 19:03:00,-0.4095499
2023-08-25 19:04:00,-0.40969506
2023-08-25 19:05:00,-0.40981615
2023-08-25 19:06:00,-0.40991318
2023-08-25 19:07:00,-0.40998614
2023-08-25 19:08:00,-0.41003513
2023-08-25 19:09:00,-0.41006008
2023-08-25 19:10:00,-0.41006103
2023-08-25 19:11:00,-0.410038
2023-08-25 19:12:00,-0.409991
2023-08-25 19:13:00,-0.40992004
2023-08-25 19:14:00,-0.40982518
2023-08-25 19:15:00,-0.40970635
2023-08-25 19:16:00,-0.40956366
2023-08-25 19:17:00,-0.40939716
2023-08-25 19:18:00,-0.4092068
2023-08-25 19:19:00,-0.40899262
2023-08-25 19:20:00,-0.4087547
2023-08-25 19:21:00,-0.40849304
2023-08-25 19:22:00,-0.40820763
2023-08-25 19:23:00,-0.4078986
2023-08-25 19:24:00,-0.40756592
2023-08-25 19:25:00,-0.40720963
2023-08-25 19:26:00,-0.4068298
2023-08-25 19:27:00,-0.40642646
2023-08-25 19:28:00,-0.40599963
2023-08-25 19:29:00,-0.4055494
2023-08-25 19:30:00,-0.4050758
2023-08-25 19:31:00,-0.40457886
2023-08-25 19:32:00,-0.4040586
2023-08-25 19:33:00,-0.40351516
2023-08-25 19:34:00,-0.40294853
2023-08-25 19:35:00,-0.40235877
2023-08-25 19:36:00,-0.40174595
2023-08-25 19:37:00,-0.40111014
2023-08-25 19:38:00,-0.40045136
2023-08-25 19:39:00,-0.3997697
2023-08-25 19:40:00,-0.3990652
2023-08-25 19:41:00,-0.39833796
2023-08-25 19:42:00,-0.39758804
2023-08-25 19:43:00,-0.39681548
2023-08-25 19:44:00,-0.39602035
2023-08-25 19:45:00,-0.39520276
2023-08-25 19:46:00,-0.39436272
2023-08-25 19:47:00,-0.39350033
2023-08-25 19:48:00,-0.3926157
2023-08-25 19:49:00,-0.39170888
2023-08-25 19:50:00,-0.3907799
2023-08-25 19:51:00,-0.38982892
2023-08-25 19:52:00,-0.38885596
2023-08-25 19:53:00,-0.38786116
2023-08-25 19:54:00,-0.38684455
2023-08-25 19:55:00,-0.38580623
2023-08-25 19:56:00,-0.3847463
2023-08-25 19:57:00,-0.3836649
2023-08-25 19:58:00,-0.38256198
2023-08-25 19:59:00,-0.38143775
2023-08-25 20:00:00,-0.38029224
2023-08-25 20:01:00,-0.3791256
2023-08-25 20:02:00,-0.37793788
2023-08-25 20:03:00,-0.37672916
2023-08-25 20:04:00,-0.3754996
2023-08-25 20:05:00,-0.37424928
2023-08-25 20:06:00,-0.3729783
2023-08-25 20:07:00,-0.3716867
2023-08-25 20:08:00,-0.37037468
2023-08-25 20:09:00,-0.36904228
2023-08-25 20:10:00,-0.36768964
2023-08-25 20:11:00,-0.36631683
2023-08-25 20:12:00,-0.364924
2023-08-25 20:13:00,-0.36351126
2023-08-25 20:14:00,-0.3620787
2023-08-25 20:15:00,-0.36062646
2023-08-25 20:16:00,-0.3591546
2023-08-25 20:17:00,-0.3576633
2023-08-25 20:18:00,-0.35615265
2023-08-25 20:19:00,-0.35462275
2023-08-25 20:20:00,-0.35307378
2023-08-25 20:21:00,-0.3515058
2023-08-25 20:22:00,-0.3499189
2023-08-25 20:23:00,-0.3483133
2023-08-25 20:24:00,-0.34668908
2023-08-25 20:25:00,-0.34504634
2023-08-25 20:26:00,-0.34338528
2023-08-25 20:27:00,-0.34170592
2023-08-25 20:28:00,-0.3400085
2023-08-25 20:29:00,-0.3382931
2023-08-25 20:30:00,-0.33655986
2023-08-25 20:31:00,-0.3348089
2023-08-25 20:32:00,-0.33304036
2023-08-25 20:33:00,-0.33125436
2023-08-25 20:34:00,-0.32945105
2023-08-25 20:35:00,-0.3276306
2023-08-25 20:36:00,-0.32579315
2023-08-25 20:37:00,-0.3239388
2023-08-25 20:38:00,-0.32206765
2023-08-25 20:39:00,-0.32017994
2023-08-25 20:40:00,-0.31827575
2023-08-25 20:41:00,-0.31635526
2023-08-25 20:42:00,-0.3144186
2023-08-25 20:43:00,-0.3124659
2023-08-25 20:44:00,-0.31049737
2023-08-25 20:45:00,-0.30851308
2023-08-25 20:46:00,-0.30651322
2023-08-25 20:47:00,-0.30449793
2023-08-25 20:48:00,-0.30246738
2023-08-25 20:49:00,-0.30042168
2023-08-25 20:50:00,-0.298361
2023-08-25 20:51:00,-0.29628554
2023-08-25 20:52:00,-0.2941954
2023-08-25 20:53:00,-0.2920908
2023-08-25 20:54:00,-0.28997186
2023-08-25 20:55:00,-0.2878387
2023-08-25 20:56:00,-0.2856915
2023-08-25 20:57:00,-0.28353047
2023-08-25 20:58:00,-0.28135574
2023-08-25 20:59:00,-0.27916744
2023-08-25 21:00:00,-0.27696577
2023-08-25 21:01:00,-0.2747509
2023-08-25 21:02:00,-0.27252296
2023-08-25 21:03:00,-0.27028215
2023-08-25 21:04:00,-0.2680286
2023-08-25 21:05:00,-0.2657625
2023-08-25 21:06:00,-0.26348403
2023-08-25 21:07:00,-0.26119334
2023-08-25 21:08:00,-0.2588906
2023-08-25 21:09:00,-0.25657597
2023-08-25 21:10:00,-0.25424966
2023-08-25 21:11:00,-0.2519118
2023-08-25 21:12:00,-0.24956256
2023-08-25 21:13:00,-0.24720214
2023-08-25 21:14:00,-0.24483073
2023-08-25 21:15:00,-0.24244845
2023-08-25 21:16:00,-0.2400555
2023-08-25 21:17:00,-0.23765208
2023-08-25 21:18:00,-0.23523833
2023-08-25 21:19:00,-0.23281445
2023-08-25 21:20:00,-0.2303806
2023-08-25 21:21:00,-0.22793697
2023-08-25 21:22:00,-0.22548372
2023-08-25 21:23:00,-0.22302108
2023-08-25 21:24:00,-0.22054917
2023-08-25 21:25:00,-0.21806818
2023-08-25 21:26:00,-0.21557833
2023-08-25 21:27:00,-0.21307975
2023-08-25 21:28:00,-0.21057266
2023-08-25 21:29:00,-0.20805725
2023-08-25 21:30:00,-0.20553365
2023-08-25 21:31:00,-0.2030021
2023-08-25 21:32:00,-0.20046274
2023-08-25 21:33:00,-0.1979158
2023-08-25 21:34:00,-0.19536142
2023-08-25 21:35:00,-0.19279979
2023-08-25 21:36:00,-0.19023113
2023-08-25 21:37:00,-0.1876556
2023-08-25 21:38:00,-0.18507339
2023-08-25 21:39:00,-0.18248469
2023-08-25 21:40:00,-0.17988966
2023-08-25 21:41:00,-0.17728853
2023-08-25 21:42:00,-0.17468147
2023-08-25 21:43:00,-0.17206867
2023-08-25 21:44:00,-0.1694503
2023-08-25 21:45:00,-0.16682658
2023-08-25 21:46:00,-0.16419765
2023-08-25 21:47:00,-0.16156375
2023-08-25 21:48:00,-0.15892504
2023-08-25 21:49:00,-0.15628174
2023-08-25 21:50:00,-0.153634
2023-08-25 21:51:00,-0.15098202
2023-08-25 21:52:00,-0.14832601
2023-08-25 21:53:00,-0.14566615
2023-08-25 21:54:00,-0.14300263
2023-08-25 21:55:00,-0.14033562
2023-08-25 21:56:00,-0.13766535
2023-08-25 21:57:00,-0.13499197
2023-08-25 21:58:00,-0.1323157
2023-08-25 21:59:00,-0.12963672
2023-08-25 22:00:00,-0.12695523
2023-08-25 22:01:00,-0.124271415
2023-08-25 22:02:00,-0.12158546
2023-08-25 22:03:00,-0.11889755
2023-08-25 22:04:00,-0.1162079
2023-08-25 22:05:00,-0.11351667
2023-08-25 22:06:00,-0.110824086
2023-08-25 22:07:00,-0.10813032
2023-08-25 22:08:00,-0.10543557
2023-08-25 22:09:00,-0.10274002
2023-08-25 22:10:00,-0.10004386
2023-08-25 22:11:00,-0.0973473
2023-08-25 22:12:00,-0.0946505
2023-08-25 22:13:00,-0.09195368
2023-08-25 22:14:00,-0.089257
2023-08-25 22:15:00,-0.08656069
2023-08-25 22:16:00,-0.083864905
2023-08-25 22:17:00,-0.081169866
2023-08-25 22:18:00,-0.078475736
2023-08-25 22:19:00,-0.075782716
2023-08-25 22:20:00,-0.073091
2023-08-25 22:21:00,-0.070400774
2023-08-25 22:22:00,-0.06771223
2023-08-25 22:23:00,-0.06502556
2023-08-25 22:24:00,-0.06234094
2023-08-25 22:25:00,-0.059658576
2023-08-25 22:26:00,-0.056978647
2023-08-25 22:27:00,-0.054301344
2023-08-25 22:28:00,-0.051626854
2023-08-25 22:29:00,-0.048955366
2023-08-25 22:30:00,-0.046287064
2023-08-25 22:31:00,-0.04362214
2023-08-25 22:32:00,-0.040960778
2023-08-25 22:33:00,-0.038303174
2023-08-25 22:34:00,-0.0356495
2023-08-25 22:35:00,-0.032999948
2023-08-25 22:36:00,-0.030354707
2023-08-25 22:37:00,-0.027713962
2023-08-25 22:38:00,-0.02507789
2023-08-25 22:39:00,-0.022446685
2023-08-25 22:40:00,-0.019820526
2023-08-25 22:41:00,-0.017199598
2023-08-25 22:42:00,-0.014584082
2023-08-25 22:43:00,-0.011974164
2023-08-25 22:44:00,-0.009370025
2023-08-25 22:45:00,-0.0067718457
2023-08-25 22:46:00,-0.0041798083
2023-08-25 22:47:00,-0.0015940939
2023-08-25 22:48:00,0.0009851175
2023-08-25 22:49:00,0.0035576462
2023-08-25 22:50:00,0.0061233127
2023-08-25 22:51:00,0.008681939
2023-08-25 22:52:00,0.011233346
2023-08-25 22:53:00,0.013777357
2023-08-25 22:54:00,0.016313793
2023-08-25 22:55:00,0.018842481
2023-08-25 22:56:00,0.021363242
2023-08-25 22:57:00,0.023875901
2023-08-25 22:58:00,0.026380286
2023-08-25 22:59:00,0.02887622
2023-08-25 23:00:00,0.031363532
2023-08-25 23:01:00,0.03384205
2023-08-25 23:02:00,0.036311597
2023-08-25 23:03:00,0.03877201
2023-08-25 23:04:00,0.041223112
2023-08-25 23:05:00,0.04366473
2023-08-25 23:06:00,0.0460967
2023-08-25 23:07:00,0.04851886
2023-08-25 23:08:00,0.050931025
2023-08-25 23:09:00,0.053333044
2023-08-25 23:10:00,0.055724744
2023-08-25 23:11:00,0.05810596
2023-08-25 23:12:00,0.060476523
2023-08-25 23:13:00,0.062836275
2023-08-25 23:14:00,0.065185055
2023-08-25 23:15:00,0.06752269
2023-08-25 23:16:00,0.06984904
2023-08-25 23:17:00,0.07216391
2023-08-25 23:18:00,0.07446717
2023-08-25 23:19:00,0.076758645
2023-08-25 23:20:00,0.07903818
2023-08-25 23:21:00,0.08130563
2023-08-25 23:22:00,0.08356082
2023-08-25 23:23:00,0.085803606
2023-08-25 23:24:00,0.08803382
2023-08-25 23:25:00,0.09025132
2023-08-25 23:26:00,0.09245596
2023-08-25 23:27:00,0.09464757
2023-08-25 23:28:00,0.09682602
2023-08-25 23:29:00,0.09899113
2023-08-25 23:30:00,0.10114278
2023-08-25 23:31:00,0.103280805
2023-08-25 23:32:00,0.10540506
2023-08-25 23:33:00,0.10751541
2023-08-25 23:34:00,0.10961169
2023-08-25 23:35:00,0.11169377
2023-08-25 23:36:00,0.113761514
2023-08-25 23:37:00,0.11581475
2023-08-25 23:38:00,0.117853366
2023-08-25 23:39:00,0.119877204
2023-08-25 23:40:00,0.12188614
2023-08-25 23:41:00,0.12388002
2023-08-25 23:42:00,0.12585872
2023-08-25 23:43:00,0.1278221
2023-08-25 23:44:00,0.12977001
2023-08-25 23:45:00,0.13170233
2023-08-25 23:46:00,0.13361894
2023-08-25 23:47:00,0.13551968
2023-08-25 23:48:00,0.13740444
2023-08-25 23:49:00,0.13927309
2023-08-25 23:50:00,0.14112549
2023-08-25 23:51:00,0.14296152
2023-08-25 23:52:00,0.14478105
2023-08-25 23:53:00,0.14658394
2023-08-25 23:54:00,0.1483701
2023-08-25 23:55:00,0.15013939
2023-08-25 23:56:00,0.15189168
2023-08-25 23:57:00,0.15362686
2023-08-25 23:58:00,0.15534481
2023-08-25 23:59:00,0.15704541
2023-08-26 00:00:00,0.15872854
2023-08-26 00:01:00,0.1603941
2023-08-26 00:02:00,0.16204195
2023-08-26 00:03:00,0.16367199
2023-08-26 00:04:00,0.1652841
2023-08-26 00:05:00,0.16687818
2023-08-26 00:06:00,0.16845413
2023-08-26 00:07:00,0.17001182
2023-08-26 00:08:00,0.17155115
2023-08-26 00:09:00,0.17307204
2023-08-26 00:10:00,0.17457433
2023-08-26 00:11:00,0.17605795
2023-08-26 00:12:00,0.17752281
2023-08-26 00:13:00,0.17896879
2023-08-26 00:14:00,0.1803958
2023-08-26 00:15:00,0.18180372
2023-08-26 00:16:00,0.18319246
2023-08-26 00:17:00,0.18456195
2023-08-26 00:18:00,0.18591209
2023-08-26 00:19:00,0.18724278
2023-08-26 00:20:00,0.1885539
2023-08-26 00:21:00,0.18984541
2023-08-26 00:22:00,0.1911172
2023-08-26 00:23:00,0.19236916
2023-08-26 00:24:00,0.19360122
2023-08-26 00:25:00,0.19481331
2023-08-26 00:26:00,0.19600533
2023-08-26 00:27:00,0.19717719
2023-08-26 00:28:00,0.19832882
2023-08-26 00:29:00,0.19946016
2023-08-26 00:30:00,0.2005711
2023-08-26 00:31:00,0.20166159
2023-08-26 00:32:00,0.20273152
2023-08-26 00:33:00,0.20378084
2023-08-26 00:34:00,0.20480947
2023-08-26 00:35:00,0.20581736
2023-08-26 00:36:00,0.20680442
2023-08-26 00:37:00,0.20777057
2023-08-26 00:38:00,0.20871578
2023-08-26 00:39:00,0.20963995
2023-08-26 00:40:00,0.21054302
2023-08-26 00:41:00,0.21142496
2023-08-26 00:42:00,0.21228567
2023-08-26 00:43:00,0.2131251
2023-08-26 00:44:00,0.2139432
2023-08-26 00:45:00,0.21473992
2023-08-26 00:46:00,0.21551518
2023-08-26 00:47:00,0.21626894
2023-08-26 00:48:00,0.21700116
2023-08-26 00:49:00,0.21771178
2023-08-26 00:50:00,0.21840073
2023-08-26 00:51:00,0.21906799
2023-08-26 00:52:00,0.2197135
2023-08-26 00:53:00,0.22033721
2023-08-26 00:54:00,0.22093908
2023-08-26 00:55:00,0.22151908
2023-08-26 00:56:00,0.22207718
2023-08-26 00:57:00,0.22261329
2023-08-26 00:58:00,0.22312744
2023-08-26 00:59:00,0.22361954
2023-08-26 01:00:00,0.22408956
2023-08-26 01:01:00,0.22453749
2023-08-26 01:02:00,0.2249633
2023-08-26 01:03:00,0.22536694
2023-08-26 01:04:00,0.22574839
2023-08-26 01:05:00,0.22610761
2023-08-26 01:06:00,0.22644459
2023-08-26 01:07:00,0.22675931
2023-08-26 01:08:00,0.22705175
2023-08-26 01:09:00,0.22732188
2023-08-26 01:10:00,0.22756965
2023-08-26 01:11:00,0.22779511
2023-08-26 01:12:00,0.22799818
2023-08-26 01:13:00,0.22817886
2023-08-26 01:14:00,0.22833717
2023-08-26 01:15:00,0.22847307
2023-08-26 01:16:00,0.22858655
2023-08-26 01:17:00,0.22867762
2023-08-26 01:18:00,0.22874624
2023-08-26 01:19:00,0.22879244
2023-08-26 01:20:00,0.22881621
2023-08-26 01:21:00,0.22881751
2023-08-26 01:22:00,0.22879636
2023-08-26 01:23:00,0.22875279
2023-08-26 01:24:00,0.22868676
2023-08-26 01:25:00,0.22859831
2023-08-26 01:26:00,0.22848742
2023-08-26 01:27:00,0.22835411
2023-08-26 01:28:00,0.22819838
2023-08-26 01:29:00,0.22802024
2023-08-26 01:30:00,0.2278197
2023-08-26 01:31:00,0.22759676
2023-08-26 01:32:00,0.22735147
2023-08-26 01:33:00,0.22708383
2023-08-26 01:34:00,0.22679384
2023-08-26 01:35:00,0.22648156
2023-08-26 01:36:00,0.22614697
2023-08-26 01:37:00,0.2257901
2023-08-26 01:38:00,0.22541098
2023-08-26 01:39:00,0.22500965
2023-08-26 01:40:00,0.2245861
2023-08-26 01:41:00,0.22414042
2023-08-26 01:42:00,0.22367258
2023-08-26 01:43:00,0.22318262
2023-08-26 01:44:00,0.22267061
2023-08-26 01:45:00,0.22213656
2023-08-26 01:46:00,0.22158049
2023-08-26 01:47:00,0.22100246
2023-08-26 01:48:00,0.22040252
2023-08-26 01:49:00,0.2197807
2023-08-26 01:50:00,0.21913701
2023-08-26 01:51:00,0.21847154
2023-08-26 01:52:00,0.21778433
2023-08-26 01:53:00,0.21707541
2023-08-26 01:54:00,0.21634483
2023-08-26 01:55:00,0.21559265
2023-08-26 01:56:00,0.2148189
2023-08-26 01:57:00,0.21402366
2023-08-26 01:58:00,0.21320698
2023-08-26 01:59:00,0.2123689
2023-08-26 02:00:00,0.21150951
2023-08-26 02:01:00,0.21062885
2023-08-26 02:02:00,0.20972696
2023-08-26 02:03:00,0.20880394
2023-08-26 02:04:00,0.20785981
2023-08-26 02:05:00,0.2068947
2023-08-26 02:06:00,0.20590863
2023-08-26 02:07:00,0.20490165
2023-08-26 02:08:00,0.20387389
2023-08-26 02:09:00,0.20282537
2023-08-26 02:10:00,0.20175621
2023-08-26 02:11:00,0.20066643
2023-08-26 02:12:00,0.19955614
2023-08-26 02:13:00,0.19842543
2023-08-26 02:14:00,0.19727434
2023-08-26 02:15:00,0.19610298
2023-08-26 02:16:00,0.19491144
2023-08-26 02:17:00,0.19369978
2023-08-26 02:18:00,0.19246809
2023-08-26 02:19:00,0.19121645
2023-08-26 02:20:00,0.18994497
2023-08-26 02:21:00,0.18865372
2023-08-26 02:22:00,0.18734282
2023-08-26 02:23:00,0.18601231
2023-08-26 02:24:00,0.18466234
2023-08-26 02:25:00,0.18329296
2023-08-26 02:26:00,0.18190432
2023-08-26 02:27:00,0.18049644
2023-08-26 02:28:00,0.1790695
2023-08-26 02:29:00,0.17762357
2023-08-26 02:30:00,0.17615873
2023-08-26 02:31:00,0.17467512
2023-08-26 02:32:00,0.17317283
2023-08-26 02:33:00,0.17165196
2023-08-26 02:34:00,0.17011262
2023-08-26 02:35:00,0.16855493
2023-08-26 02:36:00,0.16697901
2023-08-26 02:37:00,0.16538495
2023-08-26 02:38:00,0.16377287
2023-08-26 02:39:00,0.16214289
2023-08-26 02:40:00,0.16049513
2023-08-26 02:41:00,0.15882969
2023-08-26 02:42:00,0.1571467
2023-08-26 02:43:00,0.1554463
2023-08-26 02:44:00,0.15372859
2023-08-26 02:45:00,0.15199369
2023-08-26 02:46:00,0.15024173
2023-08-26 02:47:00,0.14847286
2023-08-26 02:48:00,0.14668718
2023-08-26 02:49:00,0.14488482
2023-08-26 02:50:00,0.14306591
2023-08-26 02:51:00,0.14123061
2023-08-26 02:52:00,0.13937902
2023-08-26 02:53:00,0.1375113
2023-08-26 02:54:00,0.13562755
2023-08-26 02:55:00,0.13372792
2023-08-26 02:56:00,0.13181257
2023-08-26 02:57:00,0.12988162
2023-08-26 02:58:00,0.12793522
2023-08-26 02:59:00,0.12597351
2023-08-26 03:00:00,0.12399661
2023-08-26 03:01:00,0.1220047
2023-08-26 03:02:00,0.1199979
2023-08-26 03:03:00,0.11797637
2023-08-26 03:04:00,0.11594026
2023-08-26 03:05:00,0.113889694
2023-08-26 03:06:00,0.111824855
2023-08-26 03:07:00,0.109745875
2023-08-26 03:08:00,0.10765291
2023-08-26 03:09:00,0.105546124
2023-08-26 03:10:00,0.10342565
2023-08-26 03:11:00,0.101291664
2023-08-26 03:12:00,0.09914432
2023-08-26 03:13:00,0.09698377
2023-08-26 03:14:00,0.09481017
2023-08-26 03:15:00,0.09262369
2023-08-26 03:16:00,0.09042449
2023-08-26 03:17:00,0.08821273
2023-08-26 03:18:00,0.08598857
2023-08-26 03:19:00,0.083752185
2023-08-26 03:20:00,0.081503734
2023-08-26 03:21:00,0.07924339
2023-08-26 03:22:00,0.076971315
2023-08-26 03:23:00,0.074687675
2023-08-26 03:24:00,0.07239264
2023-08-26 03:25:00,0.0700864
2023-08-26 03:26:00,0.06776911
2023-08-26 03:27:00,0.06544094
2023-08-26 03:28:00,0.063102074
2023-08-26 03:29:00,0.060752682
2023-08-26 03:30:00,0.058392946
2023-08-26 03:31:00,0.056023035
2023-08-26 03:32:00,0.05364313
2023-08-26 03:33:00,0.05125341
2023-08-26 03:34:00,0.048854057
2023-08-26 03:35:00,0.04644525
2023-08-26 03:36:00,0.044027172
2023-08-26 03:37:00,0.0416
2023-08-26 03:38:00,0.03916392
2023-08-26 03:39:00,0.03671912
2023-08-26 03:40:00,0.034265783
2023-08-26 03:41:00,0.031804092
2023-08-26 03:42:00,0.029334238
2023-08-26 03:43:00,0.026856406
2023-08-26 03:44:00,0.024370784
2023-08-26 03:45:00,0.021877563
2023-08-26 03:46:00,0.01937693
2023-08-26 03:47:00,0.01686908
2023-08-26 03:48:00,0.014354199
2023-08-26 03:49:00,0.011832483
2023-08-26 03:50:00,0.009304124
2023-08-26 03:51:00,0.0067693144
2023-08-26 03:52:00,0.0042282497
2023-08-26 03:53:00,0.0016811244
2023-08-26 03:54:00,-0.0008718656
2023-08-26 03:55:00,-0.0034305241
2023-08-26 03:56:00,-0.0059946543
2023-08-26 03:57:00,-0.008564059
2023-08-26 03:58:00,-0.01113854
2023-08-26 03:59:00,-0.013717895
2023-08-26 04:00:00,-0.016301932
2023-08-26 04:01:00,-0.018890442
2023-08-26 04:02:00,-0.021483233
2023-08-26 04:03:00,-0.024080098
2023-08-26 04:04:00,-0.026680838
2023-08-26 04:05:00,-0.02928525
2023-08-26 04:06:00,-0.03189313
2023-08-26 04:07:00,-0.03450428
2023-08-26 04:08:00,-0.03711849
2023-08-26 04:09:00,-0.03973556
2023-08-26 04:10:00,-0.04235528
2023-08-26 04:11:00,-0.04497745
2023-08-26 04:12:00,-0.047601867
2023-08-26 04:13:00,-0.050228313
2023-08-26 04:14:00,-0.052856598
2023-08-26 04:15:00,-0.055486508
2023-08-26 04:16:00,-0.05811783
2023-08-26 04:17:00,-0.06075036
2023-08-26 04:18:00,-0.0633839
2023-08-26 04:19:00,-0.06601823
2023-08-26 04:20:00,-0.06865314
2023-08-26 04:21:00,-0.07128844
2023-08-26 04:22:00,-0.073923886
2023-08-26 04:23:00,-0.076559305
2023-08-26 04:24:00,-0.07919447
2023-08-26 04:25:00,-0.081829175
2023-08-26 04:26:00,-0.08446322
2023-08-26 04:27:00,-0.08709636
2023-08-26 04:28:00,-0.08972842
2023-08-26 04:29:00,-0.09235918
2023-08-26 04:30:00,-0.094988436
2023-08-26 04:31:00,-0.09761596
2023-08-26 04:32:00,-0.100241534
2023-08-26 04:33:00,-0.10286498
2023-08-26 04:34:00,-0.105486065
2023-08-26 04:35:00,-0.10810458
2023-08-26 04:36:00,-0.11072031
2023-08-26 04:37:00,-0.113333054
2023-08-26 04:38:00,-0.11594259
2023-08-26 04:39:00,-0.11854872
2023-08-26 04:40:00,-0.12115122
2023-08-26 04:41:00,-0.12374988
2023-08-26 04:42:00,-0.12634449
2023-08-26 04:43:00,-0.12893485
2023-08-26 04:44:00,-0.13152072
2023-08-26 04:45:00,-0.13410191
2023-08-26 04:46:00,-0.13667822
2023-08-26 04:47:00,-0.13924941
2023-08-26 04:48:00,-0.14181529
2023-08-26 04:49:00,-0.14437564
2023-08-26 04:50:00,-0.14693025
2023-08-26 04:51:00,-0.1494789
2023-08-26 04:52:00,-0.1520214
2023-08-26 04:53:00,-0.15455753
2023-08-26 04:54:00,-0.15708707
2023-08-26 04:55:00,-0.15960984
2023-08-26 04:56:00,-0.16212559
2023-08-26 04:57:00,-0.16463414
2023-08-26 04:58:00,-0.16713528
2023-08-26 04:59:00,-0.16962877
2023-08-26 05:00:00,-0.17211443
2023-08-26 05:01:00,-0.17459206
2023-08-26 05:02:00,-0.17706142
2023-08-26 05:03:00,-0.17952234
2023-08-26 05:04:00,-0.1819746
2023-08-26 05:05:00,-0.18441798
2023-08-26 05:06:00,-0.18685226
2023-08-26 05:07:00,-0.18927726
2023-08-26 05:08:00,-0.19169278
2023-08-26 05:09:00,-0.19409862
