datetime,height
2023-06-24 04:28:00,-0.33250305
2023-06-24 04:29:00,-0.33029974
2023-06-24 04:30:00,-0.32807893
2023-06-24 04:31:00,-0.32584083
2023-06-24 04:32:00,-0.32358554
2023-06-24 04:33:00,-0.32131332
2023-06-24 04:34:00,-0.31902432
2023-06-24 04:35:00,-0.31671867
2023-06-24 04:36:00,-0.3143966
2023-06-24 04:37:00,-0.31205824
2023-06-24 04:38:00,-0.3097038
2023-06-24 04:39:00,-0.30733344
2023-06-24 04:40:00,-0.30494735
2023-06-24 04:41:00,-0.30254573
2023-06-24 04:42:00,-0.30012873
2023-06-24 04:43:00,-0.29769656
2023-06-24 04:44:00,-0.29524937
2023-06-24 04:45:00,-0.29278737
2023-06-24 04:46:00,-0.29031077
2023-06-24 04:47:00,-0.2878197
2023-06-24 04:48:00,-0.2853144
2023-06-24 04:49:00,-0.28279504
2023-06-24 04:50:00,-0.2802618
2023-06-24 04:51:00,-0.27771485
2023-06-24 04:52:00,-0.27515447
2023-06-24 04:53:00,-0.27258074
2023-06-24 04:54:00,-0.2699939
2023-06-24 04:55:00,-0.26739419
2023-06-24 04:56:00,-0.2647817
2023-06-24 04:57:00,-0.26215672
2023-06-24 04:58:00,-0.25951946
2023-06-24 04:59:00,-0.25687
2023-06-24 05:00:00,-0.25420865
2023-06-24 05:01:00,-0.25153553
2023-06-24 05:02:00,-0.2488509
2023-06-24 05:03:00,-0.24615492
2023-06-24 05:04:00,-0.2434478
2023-06-24 05:05:00,-0.24072976
2023-06-24 05:06:00,-0.23800099
2023-06-24 05:07:00,-0.23526166
2023-06-24 05:08:00,-0.23251204
2023-06-24 05:09:00,-0.22975227
2023-06-24 05:10:00,-0.22698258
2023-06-24 05:11:00,-0.22420317
2023-06-24 05:12:00,-0.22141427
2023-06-24 05:13:00,-0.21861602
2023-06-24 05:14:00,-0.21580869
2023-06-24 05:15:00,-0.21299247
2023-06-24 05:16:00,-0.21016759
2023-06-24 05:17:00,-0.20733418
2023-06-24 05:18:00,-0.20449251
2023-06-24 05:19:00,-0.2016428
2023-06-24 05:20:00,-0.19878522
2023-06-24 05:21:00,-0.19591998
2023-06-24 05:22:00,-0.1930473
2023-06-24 05:23:00,-0.19016741
2023-06-24 05:24:00,-0.18728048
2023-06-24 05:25:00,-0.18438677
2023-06-24 05:26:00,-0.18148643
2023-06-24 05:27:00,-0.17857973
2023-06-24 05:28:00,-0.17566685
2023-06-24 05:29:00,-0.17274801
2023-06-24 05:30:00,-0.1698234
2023-06-24 05:31:00,-0.16689327
2023-06-24 05:32:00,-0.1639578
2023-06-24 05:33:00,-0.16101722
2023-06-24 05:34:00,-0.15807174
2023-06-24 05:35:00,-0.15512158
2023-06-24 05:36:00,-0.15216693
2023-06-24 05:37:00,-0.14920802
2023-06-24 05:38:00,-0.14624506
2023-06-24 05:39:00,-0.14327827
2023-06-24 05:40:00,-0.14030784
2023-06-24 05:41:00,-0.13733402
2023-06-24 05:42:00,-0.13435699
2023-06-24 05:43:00,-0.131377
2023-06-24 05:44:00,-0.12839422
2023-06-24 05:45:00,-0.12540887
2023-06-24 05:46:00,-0.122421205
2023-06-24 05:47:00,-0.119431406
2023-06-24 05:48:00,-0.11643969
2023-06-24 05:49:00,-0.11344627
2023-06-24 05:50:00,-0.11045137
2023-06-24 05:51:00,-0.107455194
2023-06-24 05:52:00,-0.10445796
2023-06-24 05:53:00,-0.101459876
2023-06-24 05:54:00,-0.09846116
2023-06-24 05:55:00,-0.09546202
2023-06-24 05:56:00,-0.09246267
2023-06-24 05:57:00,-0.08946332
2023-06-24 05:58:00,-0.0864642
2023-06-24 05:59:00,-0.08346549
2023-06-24 06:00:00,-0.08046743
2023-06-24 06:01:00,-0.07747022
2023-06-24 06:02:00,-0.074474074
2023-06-24 06:03:00,-0.07147921
2023-06-24 06:04:00,-0.068485826
2023-06-24 06:05:00,-0.065494135
2023-06-24 06:06:00,-0.06250435
2023-06-24 06:07:00,-0.059516687
2023-06-24 06:08:00,-0.056531347
2023-06-24 06:09:00,-0.05354854
2023-06-24 06:10:00,-0.05056848
2023-06-24 06:11:00,-0.047591373
2023-06-24 06:12:00,-0.044617426
2023-06-24 06:13:00,-0.04164685
2023-06-24 06:14:00,-0.038679842
2023-06-24 06:15:00,-0.03571662
2023-06-24 06:16:00,-0.032757387
2023-06-24 06:17:00,-0.029802347
2023-06-24 06:18:00,-0.026851706
2023-06-24 06:19:00,-0.02390567
2023-06-24 06:20:00,-0.020964446
2023-06-24 06:21:00,-0.018028231
2023-06-24 06:22:00,-0.015097232
2023-06-24 06:23:00,-0.012171651
2023-06-24 06:24:00,-0.0092516905
2023-06-24 06:25:00,-0.0063375514
2023-06-24 06:26:00,-0.0034294345
2023-06-24 06:27:00,-0.00052754034
2023-06-24 06:28:00,0.0023679317
2023-06-24 06:29:00,0.0052567828
2023-06-24 06:30:00,0.008138815
2023-06-24 06:31:00,0.01101383
2023-06-24 06:32:00,0.013881631
2023-06-24 06:33:00,0.016742023
2023-06-24 06:34:00,0.019594809
2023-06-24 06:35:00,0.022439796
2023-06-24 06:36:00,0.02527679
2023-06-24 06:37:00,0.028105594
2023-06-24 06:38:00,0.030926023
2023-06-24 06:39:00,0.03373788
2023-06-24 06:40:00,0.036540974
2023-06-24 06:41:00,0.039335117
2023-06-24 06:42:00,0.042120118
2023-06-24 06:43:00,0.04489579
2023-06-24 06:44:00,0.04766195
2023-06-24 06:45:00,0.0504184
2023-06-24 06:46:00,0.05316497
2023-06-24 06:47:00,0.055901457
2023-06-24 06:48:00,0.05862769
2023-06-24 06:49:00,0.061343487
2023-06-24 06:50:00,0.064048655
2023-06-24 06:51:00,0.06674303
2023-06-24 06:52:00,0.06942641
2023-06-24 06:53:00,0.072098635
2023-06-24 06:54:00,0.07475952
2023-06-24 06:55:00,0.07740889
2023-06-24 06:56:00,0.08004656
2023-06-24 06:57:00,0.08267236
2023-06-24 06:58:00,0.08528611
2023-06-24 06:59:00,0.08788766
2023-06-24 07:00:00,0.09047681
2023-06-24 07:01:00,0.09305341
2023-06-24 07:02:00,0.09561727
2023-06-24 07:03:00,0.09816824
2023-06-24 07:04:00,0.100706145
2023-06-24 07:05:00,0.10323081
2023-06-24 07:06:00,0.10574209
2023-06-24 07:07:00,0.1082398
2023-06-24 07:08:00,0.11072379
2023-06-24 07:09:00,0.113193884
2023-06-24 07:10:00,0.11564994
2023-06-24 07:11:00,0.118091784
2023-06-24 07:12:00,0.120519266
2023-06-24 07:13:00,0.122932225
2023-06-24 07:14:00,0.12533051
2023-06-24 07:15:00,0.12771395
2023-06-24 07:16:00,0.1300824
2023-06-24 07:17:00,0.13243572
2023-06-24 07:18:00,0.13477375
2023-06-24 07:19:00,0.13709633
2023-06-24 07:20:00,0.13940333
2023-06-24 07:21:00,0.14169459
2023-06-24 07:22:00,0.14396995
2023-06-24 07:23:00,0.14622931
2023-06-24 07:24:00,0.14847249
2023-06-24 07:25:00,0.15069935
2023-06-24 07:26:00,0.15290976
2023-06-24 07:27:00,0.15510356
2023-06-24 07:28:00,0.15728065
2023-06-24 07:29:00,0.15944088
2023-06-24 07:30:00,0.1615841
2023-06-24 07:31:00,0.16371016
2023-06-24 07:32:00,0.16581896
2023-06-24 07:33:00,0.16791037
2023-06-24 07:34:00,0.16998425
2023-06-24 07:35:00,0.17204045
2023-06-24 07:36:00,0.17407887
2023-06-24 07:37:00,0.17609937
2023-06-24 07:38:00,0.17810184
2023-06-24 07:39:00,0.18008615
2023-06-24 07:40:00,0.1820522
2023-06-24 07:41:00,0.18399982
2023-06-24 07:42:00,0.18592894
2023-06-24 07:43:00,0.18783942
2023-06-24 07:44:00,0.18973112
2023-06-24 07:45:00,0.19160396
2023-06-24 07:46:00,0.19345786
2023-06-24 07:47:00,0.19529262
2023-06-24 07:48:00,0.19710821
2023-06-24 07:49:00,0.19890447
2023-06-24 07:50:00,0.20068134
2023-06-24 07:51:00,0.20243868
2023-06-24 07:52:00,0.20417638
2023-06-24 07:53:00,0.20589438
2023-06-24 07:54:00,0.20759255
2023-06-24 07:55:00,0.20927078
2023-06-24 07:56:00,0.21092899
2023-06-24 07:57:00,0.21256708
2023-06-24 07:58:00,0.21418497
2023-06-24 07:59:00,0.21578252
2023-06-24 08:00:00,0.21735972
2023-06-24 08:01:00,0.2189164
2023-06-24 08:02:00,0.22045252
2023-06-24 08:03:00,0.22196797
2023-06-24 08:04:00,0.22346266
2023-06-24 08:05:00,0.22493654
2023-06-24 08:06:00,0.2263895
2023-06-24 08:07:00,0.22782147
2023-06-24 08:08:00,0.22923237
2023-06-24 08:09:00,0.23062211
2023-06-24 08:10:00,0.23199064
2023-06-24 08:11:00,0.23333786
2023-06-24 08:12:00,0.23466371
2023-06-24 08:13:00,0.23596813
2023-06-24 08:14:00,0.23725106
2023-06-24 08:15:00,0.23851238
2023-06-24 08:16:00,0.23975207
2023-06-24 08:17:00,0.24097006
2023-06-24 08:18:00,0.24216627
2023-06-24 08:19:00,0.24334064
2023-06-24 08:20:00,0.24449314
2023-06-24 08:21:00,0.24562371
2023-06-24 08:22:00,0.24673225
2023-06-24 08:23:00,0.24781874
2023-06-24 08:24:00,0.24888311
2023-06-24 08:25:00,0.24992535
2023-06-24 08:26:00,0.25094536
2023-06-24 08:27:00,0.2519431
2023-06-24 08:28:00,0.25291857
2023-06-24 08:29:00,0.25387168
2023-06-24 08:30:00,0.25480238
2023-06-24 08:31:00,0.25571066
2023-06-24 08:32:00,0.25659648
2023-06-24 08:33:00,0.2574598
2023-06-24 08:34:00,0.25830054
2023-06-24 08:35:00,0.25911874
2023-06-24 08:36:00,0.2599143
2023-06-24 08:37:00,0.26068723
2023-06-24 08:38:00,0.2614375
2023-06-24 08:39:00,0.26216504
2023-06-24 08:40:00,0.2628699
2023-06-24 08:41:00,0.26355198
2023-06-24 08:42:00,0.2642113
2023-06-24 08:43:00,0.26484782
2023-06-24 08:44:00,0.26546153
2023-06-24 08:45:00,0.2660524
2023-06-24 08:46:00,0.26662043
2023-06-24 08:47:00,0.2671656
2023-06-24 08:48:00,0.2676879
2023-06-24 08:49:00,0.2681873
2023-06-24 08:50:00,0.26866385
2023-06-24 08:51:00,0.26911744
2023-06-24 08:52:00,0.26954818
2023-06-24 08:53:00,0.269956
2023-06-24 08:54:00,0.27034086
2023-06-24 08:55:00,0.27070284
2023-06-24 08:56:00,0.2710419
2023-06-24 08:57:00,0.27135804
2023-06-24 08:58:00,0.27165127
2023-06-24 08:59:00,0.2719216
2023-06-24 09:00:00,0.27216905
2023-06-24 09:01:00,0.2723936
2023-06-24 09:02:00,0.2725953
2023-06-24 09:03:00,0.2727741
2023-06-24 09:04:00,0.27293006
2023-06-24 09:05:00,0.27306318
2023-06-24 09:06:00,0.2731735
2023-06-24 09:07:00,0.273261
2023-06-24 09:08:00,0.27332577
2023-06-24 09:09:00,0.27336776
2023-06-24 09:10:00,0.27338699
2023-06-24 09:11:00,0.27338353
2023-06-24 09:12:00,0.2733574
2023-06-24 09:13:00,0.27330863
2023-06-24 09:14:00,0.2732372
2023-06-24 09:15:00,0.2731432
2023-06-24 09:16:00,0.27302665
2023-06-24 09:17:00,0.2728876
2023-06-24 09:18:00,0.27272603
2023-06-24 09:19:00,0.27254203
2023-06-24 09:20:00,0.27233562
2023-06-24 09:21:00,0.27210683
2023-06-24 09:22:00,0.27185574
2023-06-24 09:23:00,0.27158237
2023-06-24 09:24:00,0.27128676
2023-06-24 09:25:00,0.27096897
2023-06-24 09:26:00,0.27062905
2023-06-24 09:27:00,0.27026704
2023-06-24 09:28:00,0.26988298
2023-06-24 09:29:00,0.26947698
2023-06-24 09:30:00,0.26904905
2023-06-24 09:31:00,0.26859924
2023-06-24 09:32:00,0.26812762
2023-06-24 09:33:00,0.26763427
2023-06-24 09:34:00,0.26711926
2023-06-24 09:35:00,0.26658258
2023-06-24 09:36:00,0.26602438
2023-06-24 09:37:00,0.26544467
2023-06-24 09:38:00,0.26484355
2023-06-24 09:39:00,0.26422107
2023-06-24 09:40:00,0.2635773
2023-06-24 09:41:00,0.26291233
2023-06-24 09:42:00,0.26222622
2023-06-24 09:43:00,0.26151907
2023-06-24 09:44:00,0.2607909
2023-06-24 09:45:00,0.26004183
2023-06-24 09:46:00,0.25927198
2023-06-24 09:47:00,0.25848132
2023-06-24 09:48:00,0.25767004
2023-06-24 09:49:00,0.25683817
2023-06-24 09:50:00,0.2559858
2023-06-24 09:51:00,0.25511304
2023-06-24 09:52:00,0.25421992
2023-06-24 09:53:00,0.2533066
2023-06-24 09:54:00,0.25237313
2023-06-24 09:55:00,0.25141963
2023-06-24 09:56:00,0.25044617
2023-06-24 09:57:00,0.24945286
2023-06-24 09:58:00,0.24843977
2023-06-24 09:59:00,0.24740703
2023-06-24 10:00:00,0.24635473
2023-06-24 10:01:00,0.24528295
2023-06-24 10:02:00,0.24419184
2023-06-24 10:03:00,0.24308145
2023-06-24 10:04:00,0.2419519
2023-06-24 10:05:00,0.24080332
2023-06-24 10:06:00,0.23963581
2023-06-24 10:07:00,0.23844944
2023-06-24 10:08:00,0.23724438
2023-06-24 10:09:00,0.23602068
2023-06-24 10:10:00,0.2347785
2023-06-24 10:11:00,0.23351793
2023-06-24 10:12:00,0.2322391
2023-06-24 10:13:00,0.23094212
2023-06-24 10:14:00,0.22962709
2023-06-24 10:15:00,0.22829416
2023-06-24 10:16:00,0.22694342
2023-06-24 10:17:00,0.22557501
2023-06-24 10:18:00,0.22418906
2023-06-24 10:19:00,0.22278567
2023-06-24 10:20:00,0.22136497
2023-06-24 10:21:00,0.2199271
2023-06-24 10:22:00,0.21847218
2023-06-24 10:23:00,0.21700034
2023-06-24 10:24:00,0.21551168
2023-06-24 10:25:00,0.21400638
2023-06-24 10:26:00,0.21248455
2023-06-24 10:27:00,0.21094634
2023-06-24 10:28:00,0.20939185
2023-06-24 10:29:00,0.20782122
2023-06-24 10:30:00,0.2062346
2023-06-24 10:31:00,0.20463213
2023-06-24 10:32:00,0.20301396
2023-06-24 10:33:00,0.2013802
2023-06-24 10:34:00,0.19973099
2023-06-24 10:35:00,0.1980665
2023-06-24 10:36:00,0.19638686
2023-06-24 10:37:00,0.19469221
2023-06-24 10:38:00,0.19298269
2023-06-24 10:39:00,0.19125845
2023-06-24 10:40:00,0.18951966
2023-06-24 10:41:00,0.18776642
2023-06-24 10:42:00,0.18599892
2023-06-24 10:43:00,0.18421727
2023-06-24 10:44:00,0.18242168
2023-06-24 10:45:00,0.18061227
2023-06-24 10:46:00,0.17878915
2023-06-24 10:47:00,0.17695254
2023-06-24 10:48:00,0.17510256
2023-06-24 10:49:00,0.17323937
2023-06-24 10:50:00,0.17136313
2023-06-24 10:51:00,0.16947399
2023-06-24 10:52:00,0.16757214
2023-06-24 10:53:00,0.16565767
2023-06-24 10:54:00,0.16373082
2023-06-24 10:55:00,0.16179168
2023-06-24 10:56:00,0.15984046
2023-06-24 10:57:00,0.15787731
2023-06-24 10:58:00,0.15590239
2023-06-24 10:59:00,0.15391585
2023-06-24 11:00:00,0.15191787
2023-06-24 11:01:00,0.14990862
2023-06-24 11:02:00,0.14788824
2023-06-24 11:03:00,0.14585693
2023-06-24 11:04:00,0.14381485
2023-06-24 11:05:00,0.14176214
2023-06-24 11:06:00,0.13969898
2023-06-24 11:07:00,0.13762558
2023-06-24 11:08:00,0.13554205
2023-06-24 11:09:00,0.1334486
2023-06-24 11:10:00,0.13134539
2023-06-24 11:11:00,0.1292326
2023-06-24 11:12:00,0.12711039
2023-06-24 11:13:00,0.12497895
2023-06-24 11:14:00,0.12283844
2023-06-24 11:15:00,0.12068903
2023-06-24 11:16:00,0.118530914
2023-06-24 11:17:00,0.11636426
2023-06-24 11:18:00,0.11418924
2023-06-24 11:19:00,0.11200602
2023-06-24 11:20:00,0.109814815
2023-06-24 11:21:00,0.10761577
2023-06-24 11:22:00,0.10540907
2023-06-24 11:23:00,0.10319491
2023-06-24 11:24:00,0.100973435
2023-06-24 11:25:00,0.09874487
2023-06-24 11:26:00,0.09650936
2023-06-24 11:27:00,0.0942671
2023-06-24 11:28:00,0.09201828
2023-06-24 11:29:00,0.08976307
2023-06-24 11:30:00,0.08750165
2023-06-24 11:31:00,0.08523421
2023-06-24 11:32:00,0.08296093
2023-06-24 11:33:00,0.080682
2023-06-24 11:34:00,0.0783976
2023-06-24 11:35:00,0.07610791
2023-06-24 11:36:00,0.07381312
2023-06-24 11:37:00,0.071513414
2023-06-24 11:38:00,0.06920897
2023-06-24 11:39:00,0.06689999
2023-06-24 11:40:00,0.06458665
2023-06-24 11:41:00,0.06226913
2023-06-24 11:42:00,0.059947625
2023-06-24 11:43:00,0.057622317
2023-06-24 11:44:00,0.055293396
2023-06-24 11:45:00,0.052961055
2023-06-24 11:46:00,0.050625473
2023-06-24 11:47:00,0.04828684
2023-06-24 11:48:00,0.04594534
2023-06-24 11:49:00,0.04360117
2023-06-24 11:50:00,0.04125451
2023-06-24 11:51:00,0.03890555
2023-06-24 11:52:00,0.036554486
2023-06-24 11:53:00,0.0342015
2023-06-24 11:54:00,0.031846777
2023-06-24 11:55:00,0.029490512
2023-06-24 11:56:00,0.027132893
2023-06-24 11:57:00,0.024774108
2023-06-24 11:58:00,0.022414345
2023-06-24 11:59:00,0.020053796
2023-06-24 12:00:00,0.01769265
2023-06-24 12:01:00,0.015331095
2023-06-24 12:02:00,0.012969319
2023-06-24 12:03:00,0.010607512
2023-06-24 12:04:00,0.008245865
2023-06-24 12:05:00,0.005884564
2023-06-24 12:06:00,0.0035238008
2023-06-24 12:07:00,0.0011637632
2023-06-24 12:08:00,-0.0011953595
2023-06-24 12:09:00,-0.0035533784
2023-06-24 12:10:00,-0.0059101046
2023-06-24 12:11:00,-0.008265349
2023-06-24 12:12:00,-0.010618924
2023-06-24 12:13:00,-0.012970639
2023-06-24 12:14:00,-0.015320309
2023-06-24 12:15:00,-0.017667742
2023-06-24 12:16:00,-0.020012755
2023-06-24 12:17:00,-0.022355156
2023-06-24 12:18:00,-0.024694758
2023-06-24 12:19:00,-0.027031373
2023-06-24 12:20:00,-0.029364817
2023-06-24 12:21:00,-0.0316949
2023-06-24 12:22:00,-0.034021437
2023-06-24 12:23:00,-0.03634424
2023-06-24 12:24:00,-0.038663123
2023-06-24 12:25:00,-0.040977903
2023-06-24 12:26:00,-0.043288395
2023-06-24 12:27:00,-0.0455944
2023-06-24 12:28:00,-0.047895756
2023-06-24 12:29:00,-0.05019226
2023-06-24 12:30:00,-0.05248374
2023-06-24 12:31:00,-0.054770004
2023-06-24 12:32:00,-0.05705087
2023-06-24 12:33:00,-0.059326153
2023-06-24 12:34:00,-0.061595675
2023-06-24 12:35:00,-0.063859254
2023-06-24 12:36:00,-0.066116706
2023-06-24 12:37:00,-0.06836785
2023-06-24 12:38:00,-0.070612505
2023-06-24 12:39:00,-0.07285049
2023-06-24 12:40:00,-0.07508162
2023-06-24 12:41:00,-0.07730572
2023-06-24 12:42:00,-0.07952262
2023-06-24 12:43:00,-0.08173213
2023-06-24 12:44:00,-0.083934076
2023-06-24 12:45:00,-0.08612828
2023-06-24 12:46:00,-0.08831456
2023-06-24 12:47:00,-0.090492755
2023-06-24 12:48:00,-0.09266268
2023-06-24 12:49:00,-0.09482415
2023-06-24 12:50:00,-0.096977
2023-06-24 12:51:00,-0.099121064
2023-06-24 12:52:00,-0.101256154
2023-06-24 12:53:00,-0.10338211
2023-06-24 12:54:00,-0.10549875
2023-06-24 12:55:00,-0.107605904
2023-06-24 12:56:00,-0.109703414
2023-06-24 12:57:00,-0.1117911
2023-06-24 12:58:00,-0.11386878
2023-06-24 12:59:00,-0.11593632
2023-06-24 13:00:00,-0.11799352
2023-06-24 13:01:00,-0.120040216
2023-06-24 13:02:00,-0.122076266
2023-06-24 13:03:00,-0.124101475
2023-06-24 13:04:00,-0.12611571
2023-06-24 13:05:00,-0.12811877
2023-06-24 13:06:00,-0.13011052
2023-06-24 13:07:00,-0.13209079
2023-06-24 13:08:00,-0.13405941
2023-06-24 13:09:00,-0.13601625
2023-06-24 13:10:00,-0.1379611
2023-06-24 13:11:00,-0.13989384
2023-06-24 13:12:00,-0.1418143
2023-06-24 13:13:00,-0.14372233
2023-06-24 13:14:00,-0.14561777
2023-06-24 13:15:00,-0.14750046
2023-06-24 13:16:00,-0.14937024
2023-06-24 13:17:00,-0.15122695
2023-06-24 13:18:00,-0.15307046
2023-06-24 13:19:00,-0.15490063
2023-06-24 13:20:00,-0.15671729
2023-06-24 13:21:00,-0.15852027
2023-06-24 13:22:00,-0.16030945
2023-06-24 13:23:00,-0.16208467
2023-06-24 13:24:00,-0.16384579
2023-06-24 13:25:00,-0.16559267
2023-06-24 13:26:00,-0.16732515
2023-06-24 13:27:00,-0.16904311
2023-06-24 13:28:00,-0.17074637
2023-06-24 13:29:00,-0.1724348
2023-06-24 13:30:00,-0.1741083
2023-06-24 13:31:00,-0.17576668
2023-06-24 13:32:00,-0.17740984
2023-06-24 13:33:00,-0.17903762
2023-06-24 13:34:00,-0.18064988
2023-06-24 13:35:00,-0.18224649
2023-06-24 13:36:00,-0.18382733
2023-06-24 13:37:00,-0.18539226
2023-06-24 13:38:00,-0.18694115
2023-06-24 13:39:00,-0.18847385
2023-06-24 13:40:00,-0.18999027
2023-06-24 13:41:00,-0.19149025
2023-06-24 13:42:00,-0.19297367
2023-06-24 13:43:00,-0.19444042
2023-06-24 13:44:00,-0.19589037
2023-06-24 13:45:00,-0.19732338
2023-06-24 13:46:00,-0.19873933
2023-06-24 13:47:00,-0.20013814
2023-06-24 13:48:00,-0.20151962
2023-06-24 13:49:00,-0.20288372
2023-06-24 13:50:00,-0.20423026
2023-06-24 13:51:00,-0.2055592
2023-06-24 13:52:00,-0.20687038
2023-06-24 13:53:00,-0.20816368
2023-06-24 13:54:00,-0.20943901
2023-06-24 13:55:00,-0.21069624
2023-06-24 13:56:00,-0.2119353
2023-06-24 13:57:00,-0.21315601
2023-06-24 13:58:00,-0.21435834
2023-06-24 13:59:00,-0.21554217
2023-06-24 14:00:00,-0.21670735
2023-06-24 14:01:00,-0.21785381
2023-06-24 14:02:00,-0.21898146
2023-06-24 14:03:00,-0.22009018
2023-06-24 14:04:00,-0.22117989
2023-06-24 14:05:00,-0.22225046
2023-06-24 14:06:00,-0.22330184
2023-06-24 14:07:00,-0.22433391
2023-06-24 14:08:00,-0.22534658
2023-06-24 14:09:00,-0.22633977
2023-06-24 14:10:00,-0.22731338
2023-06-24 14:11:00,-0.22826733
2023-06-24 14:12:00,-0.22920151
2023-06-24 14:13:00,-0.23011585
2023-06-24 14:14:00,-0.23101029
2023-06-24 14:15:00,-0.23188473
2023-06-24 14:16:00,-0.23273906
2023-06-24 14:17:00,-0.23357324
2023-06-24 14:18:00,-0.23438719
2023-06-24 14:19:00,-0.23518081
2023-06-24 14:20:00,-0.23595403
2023-06-24 14:21:00,-0.23670681
2023-06-24 14:22:00,-0.23743904
2023-06-24 14:23:00,-0.23815067
2023-06-24 14:24:00,-0.23884161
2023-06-24 14:25:00,-0.23951182
2023-06-24 14:26:00,-0.24016121
2023-06-24 14:27:00,-0.24078974
2023-06-24 14:28:00,-0.24139734
2023-06-24 14:29:00,-0.24198394
2023-06-24 14:30:00,-0.24254948
2023-06-24 14:31:00,-0.24309391
2023-06-24 14:32:00,-0.24361718
2023-06-24 14:33:00,-0.24411921
2023-06-24 14:34:00,-0.24459997
2023-06-24 14:35:00,-0.24505942
2023-06-24 14:36:00,-0.24549748
2023-06-24 14:37:00,-0.24591412
2023-06-24 14:38:00,-0.24630928
2023-06-24 14:39:00,-0.24668291
2023-06-24 14:40:00,-0.24703501
2023-06-24 14:41:00,-0.24736547
2023-06-24 14:42:00,-0.24767432
2023-06-24 14:43:00,-0.24796148
2023-06-24 14:44:00,-0.24822693
2023-06-24 14:45:00,-0.2484706
2023-06-24 14:46:00,-0.24869251
2023-06-24 14:47:00,-0.24889259
2023-06-24 14:48:00,-0.24907082
2023-06-24 14:49:00,-0.24922717
2023-06-24 14:50:00,-0.2493616
2023-06-24 14:51:00,-0.24947412
2023-06-24 14:52:00,-0.24956469
2023-06-24 14:53:00,-0.24963327
2023-06-24 14:54:00,-0.24967985
2023-06-24 14:55:00,-0.24970444
2023-06-24 14:56:00,-0.24970697
2023-06-24 14:57:00,-0.24968745
2023-06-24 14:58:00,-0.24964589
2023-06-24 14:59:00,-0.24958222
2023-06-24 15:00:00,-0.24949647
2023-06-24 15:01:00,-0.24938865
2023-06-24 15:02:00,-0.24925871
2023-06-24 15:03:00,-0.24910668
2023-06-24 15:04:00,-0.24893251
2023-06-24 15:05:00,-0.24873625
2023-06-24 15:06:00,-0.24851786
2023-06-24 15:07:00,-0.24827738
2023-06-24 15:08:00,-0.24801475
2023-06-24 15:09:00,-0.24773005
2023-06-24 15:10:00,-0.24742323
2023-06-24 15:11:00,-0.24709433
2023-06-24 15:12:00,-0.24674334
2023-06-24 15:13:00,-0.24637027
2023-06-24 15:14:00,-0.24597517
2023-06-24 15:15:00,-0.24555801
2023-06-24 15:16:00,-0.24511883
2023-06-24 15:17:00,-0.2446576
2023-06-24 15:18:00,-0.24417442
2023-06-24 15:19:00,-0.24366929
2023-06-24 15:20:00,-0.24314217
2023-06-24 15:21:00,-0.24259314
2023-06-24 15:22:00,-0.24202223
2023-06-24 15:23:00,-0.24142945
2023-06-24 15:24:00,-0.2408148
2023-06-24 15:25:00,-0.24017838
2023-06-24 15:26:00,-0.23952016
2023-06-24 15:27:00,-0.23884022
2023-06-24 15:28:00,-0.23813859
2023-06-24 15:29:00,-0.23741525
2023-06-24 15:30:00,-0.23667032
2023-06-24 15:31:00,-0.2359038
2023-06-24 15:32:00,-0.23511574
2023-06-24 15:33:00,-0.23430619
2023-06-24 15:34:00,-0.23347516
2023-06-24 15:35:00,-0.23262276
2023-06-24 15:36:00,-0.23174898
2023-06-24 15:37:00,-0.23085392
2023-06-24 15:38:00,-0.2299376
2023-06-24 15:39:00,-0.22900008
2023-06-24 15:40:00,-0.22804143
2023-06-24 15:41:00,-0.22706169
2023-06-24 15:42:00,-0.22606093
2023-06-24 15:43:00,-0.22503921
2023-06-24 15:44:00,-0.22399658
2023-06-24 15:45:00,-0.22293314
2023-06-24 15:46:00,-0.2218489
2023-06-24 15:47:00,-0.22074398
2023-06-24 15:48:00,-0.21961844
2023-06-24 15:49:00,-0.2184723
2023-06-24 15:50:00,-0.2173057
2023-06-24 15:51:00,-0.21611866
2023-06-24 15:52:00,-0.21491128
2023-06-24 15:53:00,-0.21368366
2023-06-24 15:54:00,-0.21243584
2023-06-24 15:55:00,-0.21116789
2023-06-24 15:56:00,-0.20987993
2023-06-24 15:57:00,-0.20857204
2023-06-24 15:58:00,-0.20724428
2023-06-24 15:59:00,-0.20589676
2023-06-24 16:00:00,-0.20452954
2023-06-24 16:01:00,-0.20314273
2023-06-24 16:02:00,-0.2017364
2023-06-24 16:03:00,-0.20031069
2023-06-24 16:04:00,-0.19886564
2023-06-24 16:05:00,-0.19740137
2023-06-24 16:06:00,-0.19591796
2023-06-24 16:07:00,-0.19441555
2023-06-24 16:08:00,-0.19289419
2023-06-24 16:09:00,-0.191354
2023-06-24 16:10:00,-0.1897951
2023-06-24 16:11:00,-0.18821758
2023-06-24 16:12:00,-0.18662153
2023-06-24 16:13:00,-0.18500708
2023-06-24 16:14:00,-0.18337432
2023-06-24 16:15:00,-0.18172337
2023-06-24 16:16:00,-0.18005434
2023-06-24 16:17:00,-0.17836735
2023-06-24 16:18:00,-0.17666249
2023-06-24 16:19:00,-0.1749399
