datetime,height
2023-06-23 14:29:00,-0.29090253
2023-06-23 14:30:00,-0.29033145
2023-06-23 14:31:00,-0.28973526
2023-06-23 14:32:00,-0.28911397
2023-06-23 14:33:00,-0.2884676
2023-06-23 14:34:00,-0.2877962
2023-06-23 14:35:00,-0.28709975
2023-06-23 14:36:00,-0.28637835
2023-06-23 14:37:00,-0.285632
2023-06-23 14:38:00,-0.2848608
2023-06-23 14:39:00,-0.28406465
2023-06-23 14:40:00,-0.28324372
2023-06-23 14:41:00,-0.282398
2023-06-23 14:42:00,-0.2815275
2023-06-23 14:43:00,-0.28063235
2023-06-23 14:44:00,-0.27971253
2023-06-23 14:45:00,-0.27876812
2023-06-23 14:46:00,-0.27779916
2023-06-23 14:47:00,-0.2768057
2023-06-23 14:48:00,-0.27578783
2023-06-23 14:49:00,-0.27474558
2023-06-23 14:50:00,-0.27367902
2023-06-23 14:51:00,-0.27258816
2023-06-23 14:52:00,-0.27147317
2023-06-23 14:53:00,-0.270334
2023-06-23 14:54:00,-0.26917082
2023-06-23 14:55:00,-0.26798362
2023-06-23 14:56:00,-0.2667725
2023-06-23 14:57:00,-0.26553756
2023-06-23 14:58:00,-0.2642788
2023-06-23 14:59:00,-0.26299638
2023-06-23 15:00:00,-0.26169032
2023-06-23 15:01:00,-0.26036075
2023-06-23 15:02:00,-0.2590077
2023-06-23 15:03:00,-0.25763127
2023-06-23 15:04:00,-0.2562316
2023-06-23 15:05:00,-0.2548087
2023-06-23 15:06:00,-0.2533627
2023-06-23 15:07:00,-0.25189364
2023-06-23 15:08:00,-0.2504017
2023-06-23 15:09:00,-0.24888691
2023-06-23 15:10:00,-0.2473494
2023-06-23 15:11:00,-0.24578924
2023-06-23 15:12:00,-0.24420655
2023-06-23 15:13:00,-0.24260141
2023-06-23 15:14:00,-0.24097395
2023-06-23 15:15:00,-0.23932424
2023-06-23 15:16:00,-0.23765244
2023-06-23 15:17:00,-0.23595862
2023-06-23 15:18:00,-0.23424287
2023-06-23 15:19:00,-0.23250537
2023-06-23 15:20:00,-0.23074618
2023-06-23 15:21:00,-0.22896542
2023-06-23 15:22:00,-0.2271632
2023-06-23 15:23:00,-0.22533968
2023-06-23 15:24:00,-0.22349495
2023-06-23 15:25:00,-0.22162913
2023-06-23 15:26:00,-0.21974236
2023-06-23 15:27:00,-0.21783474
2023-06-23 15:28:00,-0.21590641
2023-06-23 15:29:00,-0.2139575
2023-06-23 15:30:00,-0.21198817
2023-06-23 15:31:00,-0.20999849
2023-06-23 15:32:00,-0.20798862
2023-06-23 15:33:00,-0.20595872
2023-06-23 15:34:00,-0.2039089
2023-06-23 15:35:00,-0.20183931
2023-06-23 15:36:00,-0.19975008
2023-06-23 15:37:00,-0.19764133
2023-06-23 15:38:00,-0.19551326
2023-06-23 15:39:00,-0.19336598
2023-06-23 15:40:00,-0.1911996
2023-06-23 15:41:00,-0.18901435
2023-06-23 15:42:00,-0.1868103
2023-06-23 15:43:00,-0.18458766
2023-06-23 15:44:00,-0.18234652
2023-06-23 15:45:00,-0.18008709
2023-06-23 15:46:00,-0.17780949
2023-06-23 15:47:00,-0.17551388
2023-06-23 15:48:00,-0.17320043
2023-06-23 15:49:00,-0.17086929
2023-06-23 15:50:00,-0.16852063
2023-06-23 15:51:00,-0.1661546
2023-06-23 15:52:00,-0.16377135
2023-06-23 15:53:00,-0.16137105
2023-06-23 15:54:00,-0.1589539
2023-06-23 15:55:00,-0.15652004
2023-06-23 15:56:00,-0.15406962
2023-06-23 15:57:00,-0.15160285
2023-06-23 15:58:00,-0.14911987
2023-06-23 15:59:00,-0.14662084
2023-06-23 16:00:00,-0.14410597
2023-06-23 16:01:00,-0.14157543
2023-06-23 16:02:00,-0.13902935
2023-06-23 16:03:00,-0.13646798
2023-06-23 16:04:00,-0.13389143
2023-06-23 16:05:00,-0.13129991
2023-06-23 16:06:00,-0.1286936
2023-06-23 16:07:00,-0.12607267
2023-06-23 16:08:00,-0.123437315
2023-06-23 16:09:00,-0.12078772
2023-06-23 16:10:00,-0.11812405
2023-06-23 16:11:00,-0.11544651
2023-06-23 16:12:00,-0.11275529
2023-06-23 16:13:00,-0.11005057
2023-06-23 16:14:00,-0.10733253
2023-06-23 16:15:00,-0.10460136
2023-06-23 16:16:00,-0.101857275
2023-06-23 16:17:00,-0.09910045
2023-06-23 16:18:00,-0.096331075
2023-06-23 16:19:00,-0.09354935
2023-06-23 16:20:00,-0.09075546
2023-06-23 16:21:00,-0.087949626
2023-06-23 16:22:00,-0.085132025
2023-06-23 16:23:00,-0.08230287
2023-06-23 16:24:00,-0.079462335
2023-06-23 16:25:00,-0.07661064
2023-06-23 16:26:00,-0.07374797
2023-06-23 16:27:00,-0.07087455
2023-06-23 16:28:00,-0.067990564
2023-06-23 16:29:00,-0.06509622
2023-06-23 16:30:00,-0.062191725
2023-06-23 16:31:00,-0.059277277
2023-06-23 16:32:00,-0.05635309
2023-06-23 16:33:00,-0.053419363
2023-06-23 16:34:00,-0.05047631
2023-06-23 16:35:00,-0.047524128
2023-06-23 16:36:00,-0.044563036
2023-06-23 16:37:00,-0.041593242
2023-06-23 16:38:00,-0.03861495
2023-06-23 16:39:00,-0.035628382
2023-06-23 16:40:00,-0.032633737
2023-06-23 16:41:00,-0.029631233
2023-06-23 16:42:00,-0.026621081
2023-06-23 16:43:00,-0.023603497
2023-06-23 16:44:00,-0.020578692
2023-06-23 16:45:00,-0.017546881
2023-06-23 16:46:00,-0.01450828
2023-06-23 16:47:00,-0.011463103
2023-06-23 16:48:00,-0.008411568
2023-06-23 16:49:00,-0.00535389
2023-06-23 16:50:00,-0.0022902868
2023-06-23 16:51:00,0.00077902427
2023-06-23 16:52:00,0.003853825
2023-06-23 16:53:00,0.0069338973
2023-06-23 16:54:00,0.010019021
2023-06-23 16:55:00,0.01310898
2023-06-23 16:56:00,0.01620355
2023-06-23 16:57:00,0.019302513
2023-06-23 16:58:00,0.02240565
2023-06-23 16:59:00,0.02551274
2023-06-23 17:00:00,0.028623559
2023-06-23 17:01:00,0.031737886
2023-06-23 17:02:00,0.034855504
2023-06-23 17:03:00,0.037976187
2023-06-23 17:04:00,0.041099712
2023-06-23 17:05:00,0.044225857
2023-06-23 17:06:00,0.047354396
2023-06-23 17:07:00,0.05048512
2023-06-23 17:08:00,0.053617787
2023-06-23 17:09:00,0.056752186
2023-06-23 17:10:00,0.059888087
2023-06-23 17:11:00,0.063025266
2023-06-23 17:12:00,0.06616351
2023-06-23 17:13:00,0.06930258
2023-06-23 17:14:00,0.07244226
2023-06-23 17:15:00,0.07558233
2023-06-23 17:16:00,0.07872257
2023-06-23 17:17:00,0.081862725
2023-06-23 17:18:00,0.0850026
2023-06-23 17:19:00,0.08814196
2023-06-23 17:20:00,0.091280594
2023-06-23 17:21:00,0.09441826
2023-06-23 17:22:00,0.09755474
2023-06-23 17:23:00,0.10068981
2023-06-23 17:24:00,0.10382325
2023-06-23 17:25:00,0.106954835
2023-06-23 17:26:00,0.11008433
2023-06-23 17:27:00,0.113211535
2023-06-23 17:28:00,0.116336204
2023-06-23 17:29:00,0.11945811
2023-06-23 17:30:00,0.12257705
2023-06-23 17:31:00,0.12569278
2023-06-23 17:32:00,0.12880512
2023-06-23 17:33:00,0.13191378
2023-06-23 17:34:00,0.13501859
2023-06-23 17:35:00,0.13811931
2023-06-23 17:36:00,0.14121571
2023-06-23 17:37:00,0.14430758
2023-06-23 17:38:00,0.1473947
2023-06-23 17:39:00,0.15047684
2023-06-23 17:40:00,0.15355378
2023-06-23 17:41:00,0.15662532
2023-06-23 17:42:00,0.1596912
2023-06-23 17:43:00,0.16275124
2023-06-23 17:44:00,0.16580519
2023-06-23 17:45:00,0.16885287
2023-06-23 17:46:00,0.171894
2023-06-23 17:47:00,0.17492841
2023-06-23 17:48:00,0.1779559
2023-06-23 17:49:00,0.1809762
2023-06-23 17:50:00,0.18398911
2023-06-23 17:51:00,0.18699443
2023-06-23 17:52:00,0.18999194
2023-06-23 17:53:00,0.19298142
2023-06-23 17:54:00,0.19596264
2023-06-23 17:55:00,0.19893542
2023-06-23 17:56:00,0.20189953
2023-06-23 17:57:00,0.20485474
2023-06-23 17:58:00,0.20780087
2023-06-23 17:59:00,0.21073769
2023-06-23 18:00:00,0.21366496
2023-06-23 18:01:00,0.21658255
2023-06-23 18:02:00,0.21949019
2023-06-23 18:03:00,0.22238766
2023-06-23 18:04:00,0.22527479
2023-06-23 18:05:00,0.22815137
2023-06-23 18:06:00,0.23101716
2023-06-23 18:07:00,0.23387198
2023-06-23 18:08:00,0.2367156
2023-06-23 18:09:00,0.23954786
2023-06-23 18:10:00,0.24236852
2023-06-23 18:11:00,0.2451774
2023-06-23 18:12:00,0.24797428
2023-06-23 18:13:00,0.25075898
2023-06-23 18:14:00,0.25353128
2023-06-23 18:15:00,0.25629097
2023-06-23 18:16:00,0.25903788
2023-06-23 18:17:00,0.2617718
2023-06-23 18:18:00,0.2644925
2023-06-23 18:19:00,0.26719987
2023-06-23 18:20:00,0.26989362
2023-06-23 18:21:00,0.27257365
2023-06-23 18:22:00,0.27523965
2023-06-23 18:23:00,0.27789155
2023-06-23 18:24:00,0.28052905
2023-06-23 18:25:00,0.28315207
2023-06-23 18:26:00,0.2857603
2023-06-23 18:27:00,0.28835368
2023-06-23 18:28:00,0.2909319
2023-06-23 18:29:00,0.29349488
2023-06-23 18:30:00,0.29604235
2023-06-23 18:31:00,0.29857418
2023-06-23 18:32:00,0.30109018
2023-06-23 18:33:00,0.30359015
2023-06-23 18:34:00,0.3060739
2023-06-23 18:35:00,0.3085413
2023-06-23 18:36:00,0.31099212
2023-06-23 18:37:00,0.31342623
2023-06-23 18:38:00,0.3158434
2023-06-23 18:39:00,0.3182435
2023-06-23 18:40:00,0.32062635
2023-06-23 18:41:00,0.32299176
2023-06-23 18:42:00,0.32533956
2023-06-23 18:43:00,0.32766956
2023-06-23 18:44:00,0.32998165
2023-06-23 18:45:00,0.33227563
2023-06-23 18:46:00,0.3345513
2023-06-23 18:47:00,0.3368086
2023-06-23 18:48:00,0.3390472
2023-06-23 18:49:00,0.34126708
2023-06-23 18:50:00,0.34346807
2023-06-23 18:51:00,0.34564996
2023-06-23 18:52:00,0.34781256
2023-06-23 18:53:00,0.3499558
2023-06-23 18:54:00,0.35207942
2023-06-23 18:55:00,0.35418338
2023-06-23 18:56:00,0.35626748
2023-06-23 18:57:00,0.35833153
2023-06-23 18:58:00,0.36037543
2023-06-23 18:59:00,0.362399
2023-06-23 19:00:00,0.36440212
2023-06-23 19:01:00,0.36638466
2023-06-23 19:02:00,0.3683464
2023-06-23 19:03:00,0.37028724
2023-06-23 19:04:00,0.37220708
2023-06-23 19:05:00,0.3741057
2023-06-23 19:06:00,0.375983
2023-06-23 19:07:00,0.37783885
2023-06-23 19:08:00,0.37967312
2023-06-23 19:09:00,0.38148564
2023-06-23 19:10:00,0.38327634
2023-06-23 19:11:00,0.38504502
2023-06-23 19:12:00,0.3867916
2023-06-23 19:13:00,0.3885159
2023-06-23 19:14:00,0.3902178
2023-06-23 19:15:00,0.39189723
2023-06-23 19:16:00,0.39355403
2023-06-23 19:17:00,0.3951881
2023-06-23 19:18:00,0.39679927
2023-06-23 19:19:00,0.3983875
2023-06-23 19:20:00,0.3999526
2023-06-23 19:21:00,0.40149444
2023-06-23 19:22:00,0.403013
2023-06-23 19:23:00,0.40450808
2023-06-23 19:24:00,0.4059796
2023-06-23 19:25:00,0.40742743
2023-06-23 19:26:00,0.40885153
2023-06-23 19:27:00,0.41025174
2023-06-23 19:28:00,0.41162792
2023-06-23 19:29:00,0.41298005
2023-06-23 19:30:00,0.41430798
2023-06-23 19:31:00,0.41561157
2023-06-23 19:32:00,0.41689083
2023-06-23 19:33:00,0.41814557
2023-06-23 19:34:00,0.41937572
2023-06-23 19:35:00,0.42058122
2023-06-23 19:36:00,0.42176193
2023-06-23 19:37:00,0.42291778
2023-06-23 19:38:00,0.4240487
2023-06-23 19:39:00,0.42515457
2023-06-23 19:40:00,0.42623535
2023-06-23 19:41:00,0.42729092
2023-06-23 19:42:00,0.42832118
2023-06-23 19:43:00,0.42932615
2023-06-23 19:44:00,0.4303056
2023-06-23 19:45:00,0.43125957
2023-06-23 19:46:00,0.43218794
2023-06-23 19:47:00,0.43309066
2023-06-23 19:48:00,0.43396768
2023-06-23 19:49:00,0.43481883
2023-06-23 19:50:00,0.43564415
2023-06-23 19:51:00,0.4364435
2023-06-23 19:52:00,0.4372169
2023-06-23 19:53:00,0.43796426
2023-06-23 19:54:00,0.43868542
2023-06-23 19:55:00,0.43938047
2023-06-23 19:56:00,0.4400492
2023-06-23 19:57:00,0.44069168
2023-06-23 19:58:00,0.44130784
2023-06-23 19:59:00,0.44189754
2023-06-23 20:00:00,0.44246086
2023-06-23 20:01:00,0.44299763
2023-06-23 20:02:00,0.44350788
2023-06-23 20:03:00,0.44399154
2023-06-23 20:04:00,0.4444486
2023-06-23 20:05:00,0.44487894
2023-06-23 20:06:00,0.44528258
2023-06-23 20:07:00,0.4456595
2023-06-23 20:08:00,0.4460096
2023-06-23 20:09:00,0.4463329
2023-06-23 20:10:00,0.44662938
2023-06-23 20:11:00,0.4468989
2023-06-23 20:12:00,0.44714162
2023-06-23 20:13:00,0.44735733
2023-06-23 20:14:00,0.4475461
2023-06-23 20:15:00,0.4477079
2023-06-23 20:16:00,0.4478427
2023-06-23 20:17:00,0.44795045
2023-06-23 20:18:00,0.44803116
2023-06-23 20:19:00,0.44808483
2023-06-23 20:20:00,0.44811141
2023-06-23 20:21:00,0.44811094
2023-06-23 20:22:00,0.44808334
2023-06-23 20:23:00,0.44802865
2023-06-23 20:24:00,0.44794685
2023-06-23 20:25:00,0.44783795
2023-06-23 20:26:00,0.4477019
2023-06-23 20:27:00,0.4475388
2023-06-23 20:28:00,0.4473485
2023-06-23 20:29:00,0.44713116
2023-06-23 20:30:00,0.44688666
2023-06-23 20:31:00,0.44661507
2023-06-23 20:32:00,0.44631636
2023-06-23 20:33:00,0.4459906
2023-06-23 20:34:00,0.44563773
2023-06-23 20:35:00,0.44525784
2023-06-23 20:36:00,0.44485083
2023-06-23 20:37:00,0.44441685
2023-06-23 20:38:00,0.44395584
2023-06-23 20:39:00,0.44346783
2023-06-23 20:40:00,0.44295284
2023-06-23 20:41:00,0.4424109
2023-06-23 20:42:00,0.44184205
2023-06-23 20:43:00,0.4412463
2023-06-23 20:44:00,0.44062367
2023-06-23 20:45:00,0.43997422
2023-06-23 20:46:00,0.43929794
2023-06-23 20:47:00,0.4385949
2023-06-23 20:48:00,0.43786514
2023-06-23 20:49:00,0.4371087
2023-06-23 20:50:00,0.43632558
2023-06-23 20:51:00,0.43551585
2023-06-23 20:52:00,0.43467957
2023-06-23 20:53:00,0.43381673
2023-06-23 20:54:00,0.4329274
2023-06-23 20:55:00,0.4320117
2023-06-23 20:56:00,0.43106955
2023-06-23 20:57:00,0.43010113
2023-06-23 20:58:00,0.4291064
2023-06-23 20:59:00,0.42808548
2023-06-23 21:00:00,0.42703837
2023-06-23 21:01:00,0.42596516
2023-06-23 21:02:00,0.4248659
2023-06-23 21:03:00,0.42374068
2023-06-23 21:04:00,0.42258954
2023-06-23 21:05:00,0.42141256
2023-06-23 21:06:00,0.42020977
2023-06-23 21:07:00,0.41898128
2023-06-23 21:08:00,0.4177271
2023-06-23 21:09:00,0.4164474
2023-06-23 21:10:00,0.4151422
2023-06-23 21:11:00,0.41381156
2023-06-23 21:12:00,0.4124556
2023-06-23 21:13:00,0.41107437
2023-06-23 21:14:00,0.40966797
2023-06-23 21:15:00,0.4082364
2023-06-23 21:16:00,0.4067799
2023-06-23 21:17:00,0.4052984
2023-06-23 21:18:00,0.40379208
2023-06-23 21:19:00,0.40226102
2023-06-23 21:20:00,0.4007053
2023-06-23 21:21:00,0.39912498
2023-06-23 21:22:00,0.39752018
2023-06-23 21:23:00,0.395891
2023-06-23 21:24:00,0.39423755
2023-06-23 21:25:00,0.3925599
2023-06-23 21:26:00,0.39085814
2023-06-23 21:27:00,0.3891324
2023-06-23 21:28:00,0.3873828
2023-06-23 21:29:00,0.38560945
2023-06-23 21:30:00,0.3838124
2023-06-23 21:31:00,0.38199177
2023-06-23 21:32:00,0.3801477
2023-06-23 21:33:00,0.37828028
2023-06-23 21:34:00,0.37638965
2023-06-23 21:35:00,0.3744759
2023-06-23 21:36:00,0.37253913
2023-06-23 21:37:00,0.37057948
2023-06-23 21:38:00,0.36859706
2023-06-23 21:39:00,0.36659202
2023-06-23 21:40:00,0.36456448
2023-06-23 21:41:00,0.3625145
2023-06-23 21:42:00,0.36044225
2023-06-23 21:43:00,0.35834786
2023-06-23 21:44:00,0.35623142
2023-06-23 21:45:00,0.35409313
2023-06-23 21:46:00,0.35193306
2023-06-23 21:47:00,0.34975135
2023-06-23 21:48:00,0.34754813
2023-06-23 21:49:00,0.3453236
2023-06-23 21:50:00,0.3430778
2023-06-23 21:51:00,0.34081092
2023-06-23 21:52:00,0.3385231
2023-06-23 21:53:00,0.33621445
2023-06-23 21:54:00,0.33388516
2023-06-23 21:55:00,0.33153534
2023-06-23 21:56:00,0.3291651
2023-06-23 21:57:00,0.3267747
2023-06-23 21:58:00,0.32436413
2023-06-23 21:59:00,0.32193363
2023-06-23 22:00:00,0.31948337
2023-06-23 22:01:00,0.31701344
2023-06-23 22:02:00,0.31452405
2023-06-23 22:03:00,0.3120153
2023-06-23 22:04:00,0.30948737
2023-06-23 22:05:00,0.30694044
2023-06-23 22:06:00,0.3043746
2023-06-23 22:07:00,0.30179012
2023-06-23 22:08:00,0.29918703
2023-06-23 22:09:00,0.29656556
2023-06-23 22:10:00,0.29392588
2023-06-23 22:11:00,0.2912681
2023-06-23 22:12:00,0.28859246
2023-06-23 22:13:00,0.28589907
2023-06-23 22:14:00,0.2831881
2023-06-23 22:15:00,0.28045976
2023-06-23 22:16:00,0.27771416
2023-06-23 22:17:00,0.2749515
2023-06-23 22:18:00,0.27217194
2023-06-23 22:19:00,0.2693757
2023-06-23 22:20:00,0.2665629
2023-06-23 22:21:00,0.2637337
2023-06-23 22:22:00,0.26088834
2023-06-23 22:23:00,0.25802696
2023-06-23 22:24:00,0.25514972
2023-06-23 22:25:00,0.25225684
2023-06-23 22:26:00,0.24934846
2023-06-23 22:27:00,0.24642481
2023-06-23 22:28:00,0.243486
2023-06-23 22:29:00,0.24053228
2023-06-23 22:30:00,0.2375638
2023-06-23 22:31:00,0.23458077
2023-06-23 22:32:00,0.23158333
2023-06-23 22:33:00,0.2285717
2023-06-23 22:34:00,0.22554608
2023-06-23 22:35:00,0.22250661
2023-06-23 22:36:00,0.21945354
2023-06-23 22:37:00,0.21638702
2023-06-23 22:38:00,0.21330725
2023-06-23 22:39:00,0.21021442
2023-06-23 22:40:00,0.20710875
2023-06-23 22:41:00,0.20399038
2023-06-23 22:42:00,0.20085955
2023-06-23 22:43:00,0.19771643
2023-06-23 22:44:00,0.19456123
2023-06-23 22:45:00,0.19139415
2023-06-23 22:46:00,0.18821539
2023-06-23 22:47:00,0.18502513
2023-06-23 22:48:00,0.18182358
2023-06-23 22:49:00,0.17861094
2023-06-23 22:50:00,0.1753874
2023-06-23 22:51:00,0.17215317
2023-06-23 22:52:00,0.16890846
2023-06-23 22:53:00,0.16565348
2023-06-23 22:54:00,0.1623884
2023-06-23 22:55:00,0.15911347
2023-06-23 22:56:00,0.15582886
2023-06-23 22:57:00,0.15253478
2023-06-23 22:58:00,0.14923145
2023-06-23 22:59:00,0.14591905
2023-06-23 23:00:00,0.14259782
2023-06-23 23:01:00,0.13926797
2023-06-23 23:02:00,0.13592967
2023-06-23 23:03:00,0.13258316
2023-06-23 23:04:00,0.12922865
2023-06-23 23:05:00,0.12586632
2023-06-23 23:06:00,0.12249643
2023-06-23 23:07:00,0.11911916
2023-06-23 23:08:00,0.11573471
2023-06-23 23:09:00,0.11234332
2023-06-23 23:10:00,0.1089452
2023-06-23 23:11:00,0.105540544
2023-06-23 23:12:00,0.10212957
2023-06-23 23:13:00,0.09871251
2023-06-23 23:14:00,0.095289566
2023-06-23 23:15:00,0.09186095
2023-06-23 23:16:00,0.088426895
2023-06-23 23:17:00,0.084987596
2023-06-23 23:18:00,0.08154327
2023-06-23 23:19:00,0.07809414
2023-06-23 23:20:00,0.07464042
2023-06-23 23:21:00,0.07118234
2023-06-23 23:22:00,0.0677201
2023-06-23 23:23:00,0.06425393
2023-06-23 23:24:00,0.060784034
2023-06-23 23:25:00,0.057310637
2023-06-23 23:26:00,0.053833965
2023-06-23 23:27:00,0.05035423
2023-06-23 23:28:00,0.04687165
2023-06-23 23:29:00,0.04338645
2023-06-23 23:30:00,0.039898843
2023-06-23 23:31:00,0.036409047
2023-06-23 23:32:00,0.032917283
2023-06-23 23:33:00,0.029423775
2023-06-23 23:34:00,0.025928741
2023-06-23 23:35:00,0.022432398
2023-06-23 23:36:00,0.018934969
2023-06-23 23:37:00,0.015436674
2023-06-23 23:38:00,0.01193773
2023-06-23 23:39:00,0.008438362
2023-06-23 23:40:00,0.0049387873
2023-06-23 23:41:00,0.0014392271
2023-06-23 23:42:00,-0.0020600983
2023-06-23 23:43:00,-0.005558969
2023-06-23 23:44:00,-0.009057164
2023-06-23 23:45:00,-0.012554463
2023-06-23 23:46:00,-0.016050646
2023-06-23 23:47:00,-0.019545494
2023-06-23 23:48:00,-0.023038786
2023-06-23 23:49:00,-0.0265303
2023-06-23 23:50:00,-0.030019818
2023-06-23 23:51:00,-0.03350712
2023-06-23 23:52:00,-0.036991987
2023-06-23 23:53:00,-0.040474195
2023-06-23 23:54:00,-0.043953534
2023-06-23 23:55:00,-0.047429778
2023-06-23 23:56:00,-0.050902706
2023-06-23 23:57:00,-0.054372106
2023-06-23 23:58:00,-0.057837754
2023-06-23 23:59:00,-0.061299432
2023-06-24 00:00:00,-0.06475692
2023-06-24 00:01:00,-0.06821001
2023-06-24 00:02:00,-0.07165848
2023-06-24 00:03:00,-0.075102106
2023-06-24 00:04:00,-0.078540675
2023-06-24 00:05:00,-0.08197397
2023-06-24 00:06:00,-0.08540178
2023-06-24 00:07:00,-0.088823885
2023-06-24 00:08:00,-0.092240065
2023-06-24 00:09:00,-0.09565011
2023-06-24 00:10:00,-0.099053815
2023-06-24 00:11:00,-0.102450944
2023-06-24 00:12:00,-0.105841294
2023-06-24 00:13:00,-0.109224655
2023-06-24 00:14:00,-0.1126008
2023-06-24 00:15:00,-0.11596953
2023-06-24 00:16:00,-0.119330645
2023-06-24 00:17:00,-0.122683905
2023-06-24 00:18:00,-0.12602912
2023-06-24 00:19:00,-0.12936607
2023-06-24 00:20:00,-0.13269454
2023-06-24 00:21:00,-0.13601433
2023-06-24 00:22:00,-0.13932523
2023-06-24 00:23:00,-0.14262702
2023-06-24 00:24:00,-0.14591952
2023-06-24 00:25:00,-0.1492025
2023-06-24 00:26:00,-0.15247574
2023-06-24 00:27:00,-0.15573907
2023-06-24 00:28:00,-0.15899225
2023-06-24 00:29:00,-0.16223511
2023-06-24 00:30:00,-0.16546744
2023-06-24 00:31:00,-0.168689
2023-06-24 00:32:00,-0.17189962
2023-06-24 00:33:00,-0.17509909
2023-06-24 00:34:00,-0.17828722
2023-06-24 00:35:00,-0.1814638
2023-06-24 00:36:00,-0.18462862
2023-06-24 00:37:00,-0.18778151
2023-06-24 00:38:00,-0.19092225
2023-06-24 00:39:00,-0.19405064
2023-06-24 00:40:00,-0.19716649
2023-06-24 00:41:00,-0.20026961
2023-06-24 00:42:00,-0.2033598
2023-06-24 00:43:00,-0.20643686
2023-06-24 00:44:00,-0.20950061
2023-06-24 00:45:00,-0.21255085
2023-06-24 00:46:00,-0.2155874
2023-06-24 00:47:00,-0.21861006
2023-06-24 00:48:00,-0.22161864
2023-06-24 00:49:00,-0.22461297
2023-06-24 00:50:00,-0.22759281
2023-06-24 00:51:00,-0.23055804
2023-06-24 00:52:00,-0.23350844
2023-06-24 00:53:00,-0.23644382
2023-06-24 00:54:00,-0.23936401
2023-06-24 00:55:00,-0.24226885
2023-06-24 00:56:00,-0.2451581
2023-06-24 00:57:00,-0.24803163
2023-06-24 00:58:00,-0.25088924
2023-06-24 00:59:00,-0.25373077
2023-06-24 01:00:00,-0.256556
2023-06-24 01:01:00,-0.25936484
2023-06-24 01:02:00,-0.262157
2023-06-24 01:03:00,-0.2649324
2023-06-24 01:04:00,-0.2676908
2023-06-24 01:05:00,-0.2704321
2023-06-24 01:06:00,-0.27315608
2023-06-24 01:07:00,-0.27586257
2023-06-24 01:08:00,-0.27855143
2023-06-24 01:09:00,-0.28122246
2023-06-24 01:10:00,-0.28387552
2023-06-24 01:11:00,-0.28651044
2023-06-24 01:12:00,-0.28912705
2023-06-24 01:13:00,-0.2917252
2023-06-24 01:14:00,-0.29430473
2023-06-24 01:15:00,-0.29686543
2023-06-24 01:16:00,-0.29940724
2023-06-24 01:17:00,-0.30192992
2023-06-24 01:18:00,-0.30443335
2023-06-24 01:19:00,-0.30691737
2023-06-24 01:20:00,-0.30938184
2023-06-24 01:21:00,-0.3118266
2023-06-24 01:22:00,-0.31425145
2023-06-24 01:23:00,-0.3166563
2023-06-24 01:24:00,-0.319041
2023-06-24 01:25:00,-0.3214054
2023-06-24 01:26:00,-0.32374936
2023-06-24 01:27:00,-0.3260727
2023-06-24 01:28:00,-0.32837528
2023-06-24 01:29:00,-0.33065704
2023-06-24 01:30:00,-0.33291775
2023-06-24 01:31:00,-0.3351573
2023-06-24 01:32:00,-0.3373756
2023-06-24 01:33:00,-0.33957246
2023-06-24 01:34:00,-0.34174773
2023-06-24 01:35:00,-0.34390137
2023-06-24 01:36:00,-0.34603313
2023-06-24 01:37:00,-0.34814298
2023-06-24 01:38:00,-0.35023075
2023-06-24 01:39:00,-0.35229632
2023-06-24 01:40:00,-0.35433957
2023-06-24 01:41:00,-0.35636035
2023-06-24 01:42:00,-0.35835856
2023-06-24 01:43:00,-0.36033413
2023-06-24 01:44:00,-0.36228687
2023-06-24 01:45:00,-0.3642167
2023-06-24 01:46:00,-0.36612347
2023-06-24 01:47:00,-0.3680071
2023-06-24 01:48:00,-0.36986747
2023-06-24 01:49:00,-0.3717045
2023-06-24 01:50:00,-0.373518
2023-06-24 01:51:00,-0.37530792
2023-06-24 01:52:00,-0.3770742
2023-06-24 01:53:00,-0.37881663
2023-06-24 01:54:00,-0.38053522
2023-06-24 01:55:00,-0.38222978
2023-06-24 01:56:00,-0.38390023
2023-06-24 01:57:00,-0.3855465
2023-06-24 01:58:00,-0.3871685
2023-06-24 01:59:00,-0.3887661
2023-06-24 02:00:00,-0.39033926
2023-06-24 02:01:00,-0.3918878
2023-06-24 02:02:00,-0.39341176
2023-06-24 02:03:00,-0.39491093
2023-06-24 02:04:00,-0.3963853
2023-06-24 02:05:00,-0.39783475
2023-06-24 02:06:00,-0.3992592
2023-06-24 02:07:00,-0.40065864
2023-06-24 02:08:00,-0.40203288
2023-06-24 02:09:00,-0.40338194
2023-06-24 02:10:00,-0.4047057
2023-06-24 02:11:00,-0.40600407
2023-06-24 02:12:00,-0.40727702
2023-06-24 02:13:00,-0.40852448
2023-06-24 02:14:00,-0.40974632
2023-06-24 02:15:00,-0.41094252
2023-06-24 02:16:00,-0.41211304
2023-06-24 02:17:00,-0.41325778
2023-06-24 02:18:00,-0.4143767
2023-06-24 02:19:00,-0.41546974
2023-06-24 02:20:00,-0.41653684
2023-06-24 02:21:00,-0.41757792
2023-06-24 02:22:00,-0.41859296
2023-06-24 02:23:00,-0.41958192
2023-06-24 02:24:00,-0.42054465
2023-06-24 02:25:00,-0.42148125
2023-06-24 02:26:00,-0.4223916
2023-06-24 02:27:00,-0.42327565
